SA2_2016_CODE,SA2_NAME,Employed_persons_working,Average_commuting_distance,Median_commuting_distance,interquartile_range_distance,standard_deviation_distance
121021406,Normanhurst - Thornleigh - Westleigh,5237,16.06,8.86,17.33,21.28
121021577,Hornsby - East,10104,18.95,11.57,20.96,21.66
121021578,Hornsby - West,2880,18.46,8.44,22.52,23.48
121021579,Waitara - Wahroonga (West),2427,18.29,10.1,21.37,22.43
121031407,Gordon - Killara,5434,14.4,8.49,17.08,19.81
121031408,Lindfield - Roseville,4703,10.92,6.62,14.47,15.67
121031409,Pymble,5522,17.26,11.16,18.47,21.4
121031410,St Ives,4270,10.62,4.96,14.86,15.81
121031411,Turramurra,3956,12.32,6.38,16.76,18.06
121031412,Wahroonga (East) - Warrawee,6192,15.15,7.81,17.14,20.51
121041413,Cremorne - Cammeray,3562,10.11,4.43,13.34,15.59
121041414,Crows Nest - Waverton,8663,14.21,10.22,14.37,18.24
121041415,Mosman,8657,11.84,7.31,14.64,17.53
121041416,Neutral Bay - Kirribilli,6618,13.82,9.11,15.28,20.49
121041417,North Sydney - Lavender Bay,48206,19.47,14.28,17.51,19.34
122011418,Balgowlah - Clontarf - Seaforth,5030,8.38,3.94,8.9,14.62
122011419,Manly - Fairlight,8628,9.99,5.04,10.7,16.34
122021420,Avalon - Palm Beach,3438,9.81,2.24,11.23,19.01
122021421,Bayview - Elanora Heights,2083,10.53,4.31,12.41,19.51
122021422,Newport - Bilgola,2614,7.95,1.93,8.33,16.28
122021423,Warriewood - Mona Vale,12842,12.37,7.02,11.25,18.2
122031424,Beacon Hill - Narraweena,1399,4.61,1.2,4.64,11.33
122031425,Cromer,2813,11.92,5.26,10.48,19.46
122031426,Dee Why - North Curl Curl,5623,8.03,3.32,7.82,15.28
122031427,Forestville - Killarney Heights,2373,8.19,4.02,11.18,12.63
122031428,Frenchs Forest - Belrose,13958,16.37,11.47,15.37,19.61
122031429,Freshwater - Brookvale,16041,11.69,5.18,10.54,18.13
122031430,Manly Vale - Allambie Heights,3486,9.36,4.79,10.25,15.78
122031431,Narrabeen - Collaroy,4800,8.45,3.65,7.9,16.63
122031432,Terrey Hills - Duffys Forest,2376,18.01,13.38,11.88,20.75
123011433,Camden - Ellis Lane,4853,15.86,9.21,15.89,19.35
123011434,Elderslie - Harrington Park,5936,15.05,8.35,16.38,20.16
123011435,Mount Annan - Currans Hill,9484,17.69,10.68,20.8,20.56
123021436,Bradbury - Wedderburn,1781,16.33,8.82,22.9,19.97
123021437,Campbelltown - Woodbine,18278,17.39,9.48,20.66,18.47
123021438,Claymore - Eagle Vale - Raby,2082,13.25,6.81,14.38,19.5
123021439,Holsworthy Military Area,0,0,0,0,0
123021440,Ingleburn - Denham Court,11235,20.86,15.72,21.72,19.39
123021441,Leumeah - Minto Heights,1450,11.77,5.92,12.76,17.96
123021442,Macquarie Fields - Glenfield,3221,15.46,11.12,18.56,17.35
123021443,Minto - St Andrews,7667,18.85,11.82,23.69,19.99
123021444,Rosemeadow - Glen Alpine,2234,14.31,7.92,16.3,18.78
123031445,Bargo,1215,22.72,10.52,36.46,27.96
123031446,Douglas Park - Appin,3052,28.99,25.77,32.83,25.97
123031447,Picton - Tahmoor - Buxton,4336,19.24,9.6,23.94,25.14
123031448,The Oaks - Oakdale,1403,16.05,7.48,22.76,23.51
124011449,Blackheath - Megalong Valley,1203,13.19,2.71,16.18,23.36
124011450,Blaxland - Warrimoo - Lapstone,3168,12.01,5.6,13.48,17.82
124011451,Blue Mountains - North,41,35.77,31,34.13,25.2
124011452,Katoomba - Leura,6492,16,6.88,16.85,23.21
124011453,Lawson - Hazelbrook - Linden,1539,11.97,4.21,16.9,18.21
124011454,Springwood - Winmalee,4712,13.09,6.96,16.46,17.86
124011455,Wentworth Falls,1127,12.56,5.02,13.19,20.71
124021456,Blue Mountains - South,17,48.63,40.4,6,26.28
124031457,Cambridge Park,1313,8.85,3.33,9.33,14.93
124031458,Castlereagh - Cranebrook,2968,12.83,7.98,16.83,17.56
124031459,Emu Plains - Leonay,4331,15.5,8.65,16.97,18.52
124031460,Glenmore Park - Regentville,2098,8.64,2.96,10.99,13.79
124031461,Jamisontown - South Penrith,5559,13.71,7.63,15.98,16.28
124031462,Kingswood - Werrington,8544,17.68,11.32,21.1,17.56
124031463,Mulgoa - Luddenham - Orchard Hills,2554,16.33,11.58,20.5,19.28
124031464,Penrith,20072,16.52,9.91,18.54,18.02
124031465,Warragamba - Silverdale,900,18.01,8.17,29.42,22.13
124041466,Richmond - Clarendon,8152,19.29,14.92,17.85,22.45
124041467,Windsor - Bligh Park,6748,17.19,14.73,16.96,17.9
124041468,Yarramundi - Londonderry,1977,17.09,12.45,19.53,22.2
124051469,Erskine Park,5652,20.99,18.14,14.64,17.87
124051470,St Clair,1847,8.78,2.89,13.13,13.41
124051580,Colyton - Oxley Park,1040,12.21,6.04,16.59,16.79
124051581,St Marys - North St Marys,9618,17.21,10.92,17.28,19.87
125011473,Homebush Bay - Silverwater,26289,20.45,16.34,15.93,19.47
125011475,Rookwood Cemetery,167,23.5,16.14,18.72,20.59
125011582,Auburn - Central,5454,13.83,10.17,15.93,15.77
125011583,Auburn - North,4254,16.36,12.47,15.01,17.15
125011584,Auburn - South,2419,16.87,13.02,17.6,18.41
125011585,Berala,659,7.34,2.68,11.09,11.36
125011586,Lidcombe,12017,17.28,13.28,15.98,17.68
125011587,Regents Park,2703,17.3,13.54,16.25,17.58
125021476,Carlingford,4643,9.27,5.27,11.46,12.89
125021477,Ermington - Rydalmere,13190,18.31,14.78,15.82,18.36
125021478,Oatlands - Dundas Valley,1783,9.04,3.87,13.26,13.86
125031479,Chester Hill - Sefton,7754,15.72,11.55,14.77,17.18
125031480,Fairfield - East,5535,15.89,11.66,16.76,16.17
125031481,Granville - Clyde,6543,15.75,12.08,15.77,18.48
125031482,Greystanes - Pemulwuy,5645,15.02,12.18,15.98,16.87
125031483,Guildford - South Granville,3829,12.86,9.26,15.18,15.47
125031484,Guildford West - Merrylands West,2480,10.67,5.94,14.78,14.03
125031485,Merrylands - Holroyd,5731,10.69,6.67,13.71,13.02
125031486,Smithfield Industrial,9719,20.08,16.49,16.24,18.47
125031487,Yennora Industrial,2893,18.48,15.99,16.33,15.89
125041489,North Parramatta,8797,15.83,12.14,15.61,17.74
125041490,North Rocks,3685,14.94,10.62,14.14,16.5
125041491,Northmead,17014,16.51,13.54,15.27,15.08
125041492,Parramatta - Rosehill,49956,19.05,15.89,15.62,17.36
125041493,Toongabbie - Constitution Hill,3253,12.7,8.64,15.26,16.76
125041494,Winston Hills,2427,11.28,7.67,12.72,14.25
125041588,Pendle Hill - Girraween,5401,16.18,12.45,14.6,18.82
125041589,Wentworthville - Westmead,2766,10.95,7.08,13.18,14.29
126011495,Epping - North Epping,4807,11.93,7.18,14.78,16.3
126011496,Pennant Hills - Cheltenham,5688,13.98,7.93,15.01,19.15
126021497,Eastwood - Denistone,5754,11.2,6.13,12,17.21
126021498,Gladesville - Huntleys Point,6208,14.7,10.27,15.41,18.21
126021499,Hunters Hill - Woolwich,2945,11.32,7.69,12.84,14.82
126021500,Macquarie Park - Marsfield,47540,18.95,14.94,14.82,17.82
126021501,North Ryde - East Ryde,11834,18.75,14.84,15.25,18.09
126021503,West Ryde - Meadowbank,5485,14.32,9.05,15.8,18.93
126021590,Putney,573,8.9,2.38,13.38,14.98
126021591,Ryde,7490,13.32,8.69,15.27,17.33
127011504,Ashcroft - Busby - Miller,1586,14.48,8.03,19.92,17.52
127011505,Austral - Greendale,3229,17.38,13.78,22.17,21.27
127011506,Cobbitty - Leppington,4326,16.84,12.02,18.65,19.05
127011592,Badgerys Creek,13,17.9,15.75,17,16.47
127011593,Cecil Hills,761,9.56,4.11,13.61,13.65
127011594,Green Valley,1438,10.59,4.97,16.7,14.19
127011595,Hinchinbrook,1108,13.7,7.73,20.75,17.64
127011596,Hoxton Park - Carnes Hill - Horningsea Park,2009,12.04,6.61,14.62,16.73
127011597,West Hoxton - Middleton Grange,1455,12.5,6.17,18.45,19.5
127021509,Bonnyrigg Heights - Bonnyrigg,2218,10.28,5.21,12.94,13.28
127021510,Bossley Park - Abbotsbury,1824,8.82,4.37,12.14,12.59
127021511,Cabramatta - Lansvale,6793,10.91,7.14,12.17,12.36
127021512,Cabramatta West - Mount Pritchard,1644,8.64,4.53,9.2,14.88
127021513,Canley Vale - Canley Heights,2425,9.51,4.92,10.59,12.96
127021514,Edensor Park,986,7.49,3.28,8.63,13.93
127021515,Fairfield,5522,12,8.5,12.67,12.72
127021516,Fairfield - West,1820,9.74,6.1,12.99,12.57
127021517,Greenfield Park - Prairiewood,3486,11.65,7.71,12.61,13.92
127021518,Horsley Park - Kemps Creek,3059,18.89,15.39,15.24,17.3
127021519,Smithfield - Wetherill Park,3642,14.24,9.59,15.87,17.31
127021520,St Johns Park - Wakeley,1505,11.93,6.63,16.3,14.43
127021521,Wetherill Park Industrial,17427,20.22,16.4,16.99,17.83
127031522,Casula,3096,12.12,7.94,14.62,15.24
127031523,Chipping Norton - Moorebank,12867,18.63,13.92,18.27,19.15
127031524,Holsworthy - Wattle Grove,6191,36.11,23.52,65.22,34.92
127031598,Liverpool,19457,16.37,11.99,18.03,16.03
127031599,Lurnea - Cartwright,1074,13.42,7.39,19.29,18.3
127031600,Prestons - Edmondson Park,9265,18.14,14.73,18.99,18.41
127031601,Warwick Farm,3477,16.7,11.78,18.27,15.94
128011529,Gymea - Grays Point,2817,8.44,3.99,9.23,14.26
128011530,Miranda - Yowie Bay,10663,12.54,7.31,9.96,16.51
128011531,Sylvania - Taren Point,5756,12.1,6.97,10.12,16.06
128011602,Caringbah,11395,12.96,7.5,11.31,16.52
128011603,Caringbah South,886,6.16,0.47,3.77,17.18
128011604,Cronulla - Kurnell - Bundeena,6374,13.77,7.14,15.96,20.83
128011605,Lilli Pilli - Port Hacking - Dolans Bay,308,5.37,0,2.78,16.25
128011606,Woolaware - Burraneer,1664,9.21,3.45,11.15,14.57
128021533,Heathcote - Waterfall,1467,16.07,10.13,19.75,19.12
128021534,Illawong - Alfords Point,1329,10.92,3.55,14.08,19.73
128021535,Menai - Lucas Heights - Woronora,5739,15.8,10.01,16.36,20.76
128021536,Oyster Bay - Como - Jannali,2845,9.14,4.26,11.31,14.7
128021537,Royal National Park,86,31.1,22.38,34.32,22.3
128021538,Sutherland - Kirrawee,10492,14.97,8.14,12.06,20.59
128021607,Engadine,3361,11.34,4.41,14.5,16.9
128021608,Loftus - Yarrawarrah,648,9.69,4.17,12.77,16.52
128021609,Woronora Heights,227,6.85,0,1.63,18.12
201011001,Alfredton,4031,12.39,7.36,7.09,20.63
201011002,Ballarat,17395,12.64,5.38,6.64,23.33
201011003,Ballarat - North,3715,10.4,4.77,7.55,20.21
201011004,Ballarat - South,5112,10.85,5.52,7.09,20.62
201011005,Buninyong,2938,18.16,9.18,10.36,29.35
201011006,Delacombe,2904,13.25,6.56,8.97,21.83
201011007,Smythes Creek,327,12.63,6.7,15.7,23.75
201011008,Wendouree - Miners Rest,9128,14.18,7.63,8.2,22.99
201021009,Bacchus Marsh Region,1421,21.78,14.66,33.9,24.89
201021010,Creswick - Clunes,1912,20.88,12.56,21.17,35.1
201021011,Daylesford,3062,19.13,7.08,27.63,27.12
201021012,Gordon (Vic.),856,18.29,8.71,22.98,28.76
201031013,Avoca,870,23.04,7.71,32.31,36.13
201031014,Beaufort,1202,29.07,23.3,42.89,33.65
201031015,Golden Plains - North,550,15.86,10.67,21.9,22.95
201031016,Maryborough (Vic.),3333,15.27,3.05,12.46,29.1
201031017,Maryborough Region,825,22.27,8.91,22.95,40.47
202011018,Bendigo,20290,13.55,5.65,6.21,28.18
202011019,California Gully - Eaglehawk,2068,11.09,6.33,7.56,22.27
202011020,East Bendigo - Kennington,5376,12.25,6.69,6.6,24.34
202011021,Flora Hill - Spring Gully,1653,11.45,5.31,7.42,23.71
202011022,Kangaroo Flat - Golden Square,6422,12.16,6.78,8.11,23.06
202011023,Maiden Gully,573,8.36,5.04,10.88,16.04
202011024,Strathfieldsaye,1303,11.63,7.82,11.93,21.49
202011025,White Hills - Ascot,3140,12.98,7.6,8.7,23.25
202021026,Bendigo Region - South,1527,24.38,13.77,16.23,38.93
202021027,Castlemaine,5438,22.07,10.65,34.93,26.73
202021028,Castlemaine Region,1502,20.01,8.59,24.63,33.24
202021029,Heathcote,1094,26.88,14.32,41.46,35.33
202021030,Kyneton,4071,21.77,11.48,31.22,28.55
202021031,Woodend,1745,18.2,9.88,24,23.16
202031032,Bendigo Region - North,1385,22.9,17.74,27.71,31.27
202031033,Loddon,2473,28.32,13.25,43.95,39.5
203011034,Bannockburn,1238,17.07,13.19,22.86,20.6
203011035,Golden Plains - South,1198,24.04,17.73,38.77,28.25
203011036,Winchelsea,1405,17.91,12.32,29.06,22.4
203021037,Belmont,5322,13.72,5.63,12.24,23.45
203021038,Corio - Norlane,7454,16.98,10.45,15.7,20.76
203021039,Geelong,30962,15.94,8.29,16.25,21
203021040,Geelong West - Hamlyn Heights,5233,11.46,6.17,10.98,17.44
203021041,Grovedale,5927,11.54,6.39,12.33,17.02
203021042,Highton,4842,14.54,6.59,15.27,22.05
203021043,Lara,5633,21.86,15.85,27.39,23.56
203021044,Leopold,1340,10.55,4.5,12.87,17.53
203021045,Newcomb - Moolap,4567,13.73,8.75,12.38,17.84
203021046,Newtown (Vic.),4265,11.28,5.67,11.09,15.83
203021047,North Geelong - Bell Park,10469,18.42,10.03,19.49,22.44
203031048,Clifton Springs,2353,11.05,6.5,15.16,15.02
203031049,Lorne - Anglesea,1904,22.36,10.68,32.19,30.96
203031050,Ocean Grove - Barwon Heads,4878,10.85,4.71,14.26,17.1
203031051,Portarlington,1053,13.68,5.02,19.22,23.13
203031052,Point Lonsdale - Queenscliff,1564,17.55,13.05,20.36,22.7
203031053,Torquay,5312,13.72,4.55,18.25,21.32
204011054,Alexandra,2437,23.22,6.02,25.95,38.52
204011055,Euroa,2114,21.3,5.35,28.17,35.89
204011056,Kilmore - Broadford,3749,19.62,12.89,25.29,25.44
204011057,Mansfield (Vic.),3738,33.24,7.2,27.49,61.48
204011058,Nagambie,1400,24,13.02,28.67,33.59
204011059,Seymour,2774,21.75,6.3,30.92,29.28
204011060,Seymour Region,1843,36.62,30.58,36.51,33.77
204011061,Upper Yarra Valley,5,79,58.5,67,48.73
204011062,Yea,1015,24.26,11.7,33.47,32.59
204021063,Benalla,4346,16.57,3.98,20.6,29.6
204021064,Benalla Region,742,19.18,0,26.97,36.04
204021065,Rutherglen,1556,17.97,10.47,25.02,19.73
204021066,Wangaratta,9708,15.66,3.98,15.47,26.89
204021067,Wangaratta Region,2390,20.97,12.51,30.59,30.33
204031068,Beechworth,1553,14.8,2.84,27.57,20.89
204031069,Bright - Mount Beauty,3126,19.2,4.04,28.51,33.69
204031070,Chiltern - Indigo Valley,517,15.98,8.14,25.29,24.05
204031071,Myrtleford,1868,14.62,6.11,20.86,18.52
204031072,Towong,1990,20.87,1.97,31.19,32.53
204031073,West Wodonga,4370,14.19,7.55,15.52,18.38
204031074,Wodonga,14105,12.89,7.1,10.87,18.28
204031075,Yackandandah,1149,16.74,14.03,28.42,17.54
205011076,Drouin,3571,14.11,7.33,15.11,19.62
205011077,Mount Baw Baw Region,1561,21.13,10.98,29.64,29.83
205011078,Trafalgar (Vic.),1885,17.32,10.22,21.5,24.99
205011079,Warragul,8781,16.84,8.27,18.67,22.93
205021080,Alps - East,3,0,0,0,0
205021081,Bairnsdale,8477,15.11,8.68,15.24,20.77
205021082,Bruthen - Omeo,1710,23.76,11.13,29.55,35.66
205021083,Lake King,0,0,0,0,0
205021084,Lakes Entrance,2490,12.03,4.73,14.73,18.91
205021085,Orbost,2022,27.9,2.83,26.35,49.36
205021086,Paynesville,770,10.13,2.34,14.86,19.93
205031087,Foster,2834,21.9,10.32,30.1,33.9
205031088,French Island,61,31.07,0,82.5,41.94
205031089,Korumburra,2591,17.38,7.16,24.05,24.65
205031090,Leongatha,5204,19.42,10.94,26.08,26.69
205031091,Phillip Island,3205,15.75,5.7,12.24,27.93
205031092,Wilsons Promontory,31,58.31,47.5,35.31,51.34
205031093,Wonthaggi - Inverloch,6969,18.58,9.05,24.38,27.58
205041094,Churchill,3935,23.02,16.66,18.36,26.96
205041095,Moe - Newborough,4638,16.54,6.06,23.43,23.84
205041096,Morwell,9326,20.86,13.88,13.09,25.79
205041097,Traralgon,12153,18.45,6.62,19.3,29.72
205041098,Yallourn North - Glengarry,399,16.83,11.13,20.56,27.48
205051099,Alps - West,16,53.84,15.9,81.25,68.67
205051100,Longford - Loch Sport,2483,38.44,19.94,41,47.93
205051101,Maffra,3902,15.86,7.32,19.16,28.12
205051102,Rosedale,1292,23.17,15.21,31.5,32.29
205051103,Sale,7166,17.82,4.47,18.58,30.77
205051104,Yarram,1785,18.08,7.05,20.41,34.53
206011105,Brunswick,11311,13.24,8.47,15.33,16
206011106,Brunswick East,2661,11.53,6.38,13.73,15.82
206011107,Brunswick West,1446,9.61,4.73,11.55,15.54
206011108,Coburg,7643,12.31,8.01,14.15,15.36
206011109,Pascoe Vale South,1010,8.94,4.15,12.57,14.17
206021110,Alphington - Fairfield,3762,14.31,10.25,14.75,16.98
206021111,Northcote,6104,10.76,6.19,12.36,15.98
206021112,Thornbury,4319,11.58,7.47,12.97,15.23
206031113,Ascot Vale,2296,10.64,5.68,14.41,14.46
206031114,Essendon - Aberfeldie,7726,11.84,6.78,13.86,15.27
206031115,Flemington,2513,13.98,8.98,17.4,16.19
206031116,Moonee Ponds,7824,13.41,8.67,15.19,15.21
206041117,Carlton,15540,16.32,10.39,17.29,19.15
206041118,Docklands,57186,21.11,17.24,18.7,19.21
206041119,East Melbourne,19770,19.25,13.95,18.63,19.82
206041120,Flemington Racecourse,1448,20.14,12.84,18.96,23.67
206041121,Kensington (Vic.),4255,17.25,12.17,18.44,18.86
206041122,Melbourne,219571,18.59,14.04,18.25,18.16
206041123,North Melbourne,15156,19.11,14.37,18.45,19.54
206041124,Parkville,28044,16.61,10.93,17.06,18.54
206041125,South Yarra - West,15853,17.14,12.83,18.72,16.98
206041126,Southbank,38359,18.85,14.49,18.58,18.83
206041127,West Melbourne,3976,26.88,22.1,20.9,21.52
206051128,Albert Park,16357,17.16,12.48,19.27,18.45
206051129,Elwood,2263,8.45,2.99,10.27,14.03
206051130,Port Melbourne,4498,15.29,10.01,20.85,19.76
206051131,Port Melbourne Industrial,22516,25.36,21.85,18.92,19.7
206051132,South Melbourne,25777,18.35,13.74,18.8,17.94
206051133,St Kilda,14663,14.86,10.18,18.14,16.86
206051134,St Kilda East,3079,9.65,4.19,12.47,15.09
206061135,Armadale,6023,14.04,8.31,15.66,16.73
206061136,Prahran - Windsor,10154,13.22,7.97,15.85,16.18
206061137,South Yarra - East,12624,13.95,9.17,16.19,16.19
206061138,Toorak,4613,13.12,7.6,15.8,17.02
206071139,Abbotsford,9737,17.29,12.56,18.33,17
206071140,Carlton North - Princes Hill,2032,11.65,5.92,14.53,17.63
206071141,Collingwood,11428,15.67,10.08,17.08,17.67
206071142,Fitzroy,14131,14.51,9.13,15.81,16.91
206071143,Fitzroy North,3612,11.63,6.49,14.21,15.62
206071144,Richmond (Vic.),36532,16.53,11.59,18.51,17.16
206071145,Yarra - North,3194,14.39,9.48,15.68,18.1
207011146,Ashburton (Vic.),2098,10.08,5.61,12.35,13.91
207011147,Balwyn,4925,10.9,6.96,13.32,13.57
207011148,Balwyn North,3226,9.13,5.13,12.52,13.45
207011149,Camberwell,8558,14.03,9.59,16.21,16.39
207011150,Glen Iris - East,6558,15.2,10.24,17.09,17.75
207011151,Hawthorn,15305,15.47,10.42,16.59,17.4
207011152,Hawthorn East,10015,15.64,10.76,16.74,17.09
207011153,Kew,12424,13.44,9.2,14.86,16.01
207011154,Kew East,2101,12.13,8.63,13.38,14.14
207011155,Surrey Hills (West) - Canterbury,5692,12.73,8.57,15.58,15.27
207021156,Bulleen,2700,12.18,8.75,13.01,14.85
207021157,Doncaster,9569,13.22,9.88,13.57,14.55
207021159,Templestowe,2588,9.93,6.16,15.08,12.82
207021160,Templestowe Lower,2984,13.14,8.76,14.79,17.75
207021424,Doncaster East (North),2329,9.35,5.34,12.26,12.8
207021425,Doncaster East (South),4068,11.1,7.62,12.83,12.56
207031161,Blackburn,8297,14.19,10.58,15.68,14.96
207031162,Blackburn South,1575,10.47,6.8,14.33,12.95
207031163,Box Hill,18895,14.56,11.45,13.56,15.06
207031164,Box Hill North,2168,9.88,5.82,14.75,13.43
207031165,Burwood,7346,16.37,12.85,14.82,16.13
207031166,Burwood East,5613,16.8,12.56,15.95,17.66
207031167,Surrey Hills (East) - Mont Albert,2534,13.77,9.77,17.49,15.58
208011168,Beaumaris,2252,8.13,2.85,11.47,13.11
208011169,Brighton (Vic.),9473,11.76,6.93,13.93,14.76
208011170,Brighton East,2982,9.94,4.93,13.34,15.02
208011171,Cheltenham - Highett (West),5506,15.89,11.6,21.16,17.31
208011172,Hampton,4054,9.85,5.65,12.91,12.72
208011173,Sandringham - Black Rock,5166,11.37,6.4,13.82,15.22
208021174,Bentleigh - McKinnon,5721,11.84,6.27,15.46,16.4
208021176,Carnegie,3362,11.2,5.95,14.01,14.63
208021177,Caulfield - North,7102,11.97,6.58,15.51,15.98
208021178,Caulfield - South,5796,12.78,7.02,17.22,15.22
208021179,Elsternwick,4644,10.88,5.45,12.78,14.94
208021180,Hughesdale,1433,11.94,8.07,14.74,13.72
208021181,Murrumbeena,1344,9.52,4.86,13.15,11.9
208021182,Ormond - Glen Huntly,2516,10.16,4.75,11.73,14.8
208021426,Bentleigh East (North),4674,13.13,8.43,16.09,15.44
208021427,Bentleigh East (South),1885,9.43,5.19,11.53,14.02
208031183,Aspendale Gardens - Waterways,1007,10.25,6.77,15.64,11.96
208031184,Braeside,12063,19.62,17.12,15.41,16.26
208031185,Carrum - Patterson Lakes,1855,10.09,6.93,14.07,12.86
208031186,Chelsea - Bonbeach,2133,11.24,8.73,15.77,13.76
208031187,Chelsea Heights,1546,13.98,11.21,14.5,16.82
208031188,Cheltenham - Highett (East),13561,13.79,9.84,16.16,14.23
208031189,Edithvale - Aspendale,1820,10.12,5.37,15.6,15.47
208031190,Mentone,4945,12.27,8.54,15.64,13.99
208031191,Moorabbin - Heatherton,15206,18.03,13.52,19.49,15.9
208031192,Moorabbin Airport,2475,19.35,16.23,17.09,15.9
208031193,Mordialloc - Parkdale,6168,12.9,9.15,16.06,14.04
208041194,Malvern - Glen Iris,10434,14.22,8.82,16.07,16.51
208041195,Malvern East,10744,13.96,9.53,15.05,15.39
209011196,Bundoora - East,2109,12.74,9.02,12.07,14.37
209011197,Greensborough,6150,10.33,6.59,11.02,12.97
209011198,Heidelberg - Rosanna,13522,13.67,10.45,11.31,14.26
209011199,Heidelberg West,6648,15.58,11.17,14.08,16.85
209011200,Ivanhoe,3833,11.27,7.83,11.8,15.73
209011201,Ivanhoe East - Eaglemont,1335,9.23,4.81,12.72,15.08
209011202,Montmorency - Briar Hill,2644,9.26,5.11,11.94,13.58
209011203,Viewbank - Yallambie,2630,10.96,5.09,12.01,17.82
209011204,Watsonia,1265,9.44,5.87,10.89,13.85
209021205,Kingsbury,6175,17.25,11.03,14.16,22.93
209021207,Reservoir - East,3076,10.3,7.21,11.55,13.02
209021208,Reservoir - West,5154,13.79,10.01,13.51,16.1
209021428,Preston - East,16851,14.2,10.79,12.78,14.76
209021429,Preston - West,2030,10.6,6.94,12.66,14.16
209031209,Eltham,6190,10.08,5.69,12.47,14.07
209031210,Hurstbridge,580,10.01,6.07,13.75,17.39
209031211,Kinglake,689,17.08,8.64,28.93,21.85
209031212,Panton Hill - St Andrews,977,12.07,6.07,17.47,18.01
209031213,Plenty - Yarrambat,1923,11.04,6.87,12.18,15.24
209031214,Research - North Warrandyte,1216,10.18,5.64,15.69,14.51
209031215,Wattle Glen - Diamond Creek,2396,9.63,5.64,11.68,16.71
209041216,Bundoora - North,3694,14.66,9.91,13.58,15.82
209041217,Bundoora - West,2007,11.5,7.63,10.34,16.12
209041219,Lalor,2834,16.81,11.08,19.93,18.97
209041220,Mill Park - North,4652,10.26,6.77,9.23,12.59
209041221,Mill Park - South,793,9.47,5.39,12.9,12.91
209041223,Thomastown,14714,17.44,12.29,14.91,17.38
209041224,Wallan,2258,17.32,11.13,25.43,22.74
209041225,Whittlesea,1842,16.44,11.93,22.68,19.58
209041430,Doreen,2608,11.33,5.08,15.9,15.58
209041431,Epping - East,1178,10.99,6.51,13.01,15.02
209041432,Epping - South,11353,16.17,12.52,13.71,15.92
209041433,Epping - West,1679,14.48,10.01,15.51,17.85
209041434,Mernda,1396,12.25,5.25,17.17,17.42
209041435,South Morang (North),786,6.37,1.68,8.35,11.36
209041436,South Morang (South),2733,11.46,7.76,10.87,12.97
209041437,Wollert,675,13.48,7.97,19.13,17.44
210011226,Airport West,4488,15.4,11.41,14.56,15.77
210011227,Essendon Airport,4335,20.78,16.19,18.9,19.25
210011228,Keilor,17393,21.14,16.39,17.4,17.86
210011229,Keilor East,3137,11.19,7.77,13.35,14.56
210011230,Niddrie - Essendon West,2061,12.68,8.09,13.19,15.96
210011231,Strathmore,1364,9.34,4.04,11.74,16.76
210021232,Gisborne,3723,17.43,10.67,23.4,20.84
210021233,Macedon,700,18.36,10.38,24.32,27.03
210021234,Riddells Creek,575,12.06,3.94,16.13,18.7
210021235,Romsey,1791,16.07,7.59,24.68,22.54
210031236,Coburg North,4737,15.06,11.5,14.61,16.31
210031237,Fawkner,2458,12.18,9.58,14.56,13.5
210031239,Pascoe Vale,2847,10.27,5.86,14,14.51
210031438,Glenroy,3302,11.41,8.45,13.98,13.55
210031439,Gowanbrae,130,4.74,0,1.92,13.08
210031440,Hadfield,1049,13.79,10.13,16.19,17.87
210041240,Sunbury,1585,13.09,4.24,23.47,18.08
210041241,Sunbury - South,6219,13.35,4.33,18.8,18.6
210051242,Broadmeadows,10957,17.61,14,14.02,16.28
210051243,Campbellfield - Coolaroo,22923,20.48,14.81,16.32,17.98
210051245,Gladstone Park - Westmeadows,3587,15.38,11.73,16.51,18.24
210051246,Greenvale - Bulla,1927,15.03,9.07,21.48,19.29
210051247,Meadow Heights,930,9.2,3.83,12.33,15.27
210051248,Melbourne Airport,15818,24.04,20.3,16.8,18.07
210051249,Roxburgh Park - Somerton,6805,17.55,11.66,17.18,19.36
210051250,Tullamarine,4190,20.35,16.34,16,18.07
210051441,Craigieburn - Central,1340,11.75,4.39,16.38,15.87
210051442,Craigieburn - North,1262,11.95,4.61,19.02,15.05
210051443,Craigieburn - South,3457,19.88,15.47,22.34,20.91
210051444,Craigieburn - West,1849,12.63,4.38,18.26,18.97
210051445,Mickleham - Yuroke,685,21.09,17.5,25.78,23
211011251,Bayswater,12254,17.62,11.77,18.69,18.01
211011254,Knoxfield - Scoresby,12962,18.86,15.05,17.34,17.61
211011255,Lysterfield,670,10.7,3.2,17.35,16.23
211011256,Rowville - Central,4735,14.05,10.32,16.96,14.64
211011257,Rowville - North,2965,17.28,13.96,17.95,16.43
211011258,Rowville - South,2279,14.77,11.47,18.59,16.22
211011259,Wantirna,4293,13.01,9.35,12.54,13.67
211011260,Wantirna South,8747,12.83,9.12,12.43,13.16
211011446,Boronia,6414,14.13,9.24,15.3,17.02
211011447,Ferntree Gully (North),2486,11.3,6.96,13.47,14.98
211011448,Ferntree Gully (South) - Upper Ferntree Gully,5546,13.65,9.12,15.19,14.76
211011449,The Basin,473,7.75,2.33,11.03,13.39
211021261,Donvale - Park Orchards,2434,10.11,6.04,14.14,15.85
211021262,Warrandyte - Wonga Park,2173,10.03,6.14,13.42,13.95
